state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,pivotal election?,structural initiative?,liberties initiative?,ballot type,D_running,R_running,I_running ,I_running ,I_running ,I_running ,I_running ,I_running ,L_running,G_running,Write_in,D_link,R_link,I_link,I_link,I_link,I_link,I_link,I_link,L_link,G_link,Write-in link,Competitive,turnout2020,Poll Margins,Pres20 or Sen18,vp (unnorm)
Arizona,04,,,,,Senate,41,lean-D,,,,,Ruben Gallego,Kari Lake,,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,https://gallegoforarizona.com/,https://electiondeniers.org/,,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,1,"3,387,326",6.0,0.3,27.6
California,06,,,,,Senate,1,solid-D,,,,,Adam Schiff,Steve Garvey,,NA,NA,NA,NA,NA,NA,NA,,https://www.adamschiff.com/,https://stevegarvey.com/,,NA,NA,NA,NA,NA,NA,NA,,1,"17,501,380",11.1,29.0,0.3
Connecticut,09,,,,,Senate,5,solid-D,,,,,Christopher S. Murphy (incumbent),Matthew Corey,,NA,NA,NA,NA,NA,NA,NA,,https://chrismurphy.com/,https://coreyforsenate.com/,,NA,NA,NA,NA,NA,NA,NA,,1,"1,823,857",20.2,20.0,3.3
Delaware,10,,,,,Senate,16,solid-D,,,,,Lisa Blunt Rochester,Eric Hansen,,NA,NA,NA,NA,NA,NA,NA,,https://lisabluntrochester.com/,https://voteerichansen.com/,,NA,NA,NA,NA,NA,NA,NA,,1,"504,346",24.5,19.0,10.3
Florida,12,,,,,Senate,42,likely-R,,,,,Debbie Mucarsel-Powell,Rick Scott (incumbent),,Ben Everidge,Tuan Nguyen ,Howard Knepper,NA,NA,Feena Bonoan,NA,,https://www.debbieforflorida.com/,https://electiondeniers.org/,,Unknown,https://letsbe-american.com/,Unknown,NA,NA,https://www.feenabonoan.com/,,,1,"11,067,456",-4.0,-0.1,27.8
Hawaii,15,,,,,Senate,5,solid-D,,,,,Mazie K. Hirono (incumbent),Bob McDermott,,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,https://mazieforhawaii.com/,https://votemcdermott.com/,,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,1,"574,469",42.2,29.5,3.6
Indiana,18,,,,,Senate,10,solid-R,,,,,Valerie McCray,Jim Banks,,Richard Kent,NA,NA,NA,NA,Andy Horning,NA,,https://valeriemccray.org/,https://electiondeniers.org/,,Unknown,NA,NA,NA,NA,https://horningforsenate.com/,NA,,1,"3,033,210",-10.0,-16.0,6.7
Maine,23,,,,,Senate,12,solid-D,,,,,"Angus King (independent, incumbent)",Demi Kouzounas,,Jason Cherry,NA,NA,NA,NA,NA,NA,,https://angusformaine.com/,https://demiforsenate.com/,,https://cherryforsenate.com/,NA,NA,NA,NA,NA,NA,,1,"819,461",29.0,9.0,8.1
Maryland,24,,,,,Senate,3,likely-D,,,,,Angela Alsobrooks,Larry Hogan,,NA,NA,NA,NA,NA,Mike Scott,Nancy Wallace,,https://www.angelaalsobrooks.com/,https://larryhogan.com/,,NA,NA,NA,NA,NA,https://www.mikescott2024.com/,Unknown,,1,"3,037,030",9.8,33.0,1.8
Massachusetts,25,,,,,Senate,1,solid-D,,,,,Elizabeth Warren (incumbent),John Deaton,,Brandon James Griffin (Workers Party),Shiva Ayyadurai,NA,NA,NA,NA,NA,,https://elizabethwarren.com/,https://johndeatonforsenate.com/,,Unknown,Unknown,NA,NA,NA,NA,NA,,1,"3,631,402",25.0,33.0,0.8
Michigan,26,,,,,Senate,21,lean-D,,,,,Elissa Slotkin,Mike Rogers,,NA,NA,NA,NA,NA,NA,Douglas Marsh,,https://elissaslotkin.org/,https://electiondeniers.org/,,NA,NA,NA,NA,NA,NA,https://www.electmarsh.us/,,1,"5,539,302",4.7,3.0,13.7
Minnesota,27,,,,,Senate,2,solid-D,,,,,Amy Klobuchar (incumbent),Royce White,,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,https://amyklobuchar.com/,https://electiondeniers.org/,,waiting on primary,waiting on primary,waiting on primary,NA,NA,waiting on primary,waiting on primary,,1,"3,277,171",21.0,24.1,1.5
Mississippi,28,,,,,Senate,12,solid-R,,,,,Ty Pinkins,Roger Wicker (incumbent),,NA,NA,NA,NA,NA,NA,NA,,https://www.typinkins.com/,https://wickerforsenate.com/,,NA,NA,NA,NA,NA,NA,NA,,1,"1,313,759",-19.0,-16.5,8.0
