state_name,state,congress,s_upper,s_lower,election_name,race_type,margins,vp,voter_power,D_running,D_running_2,R_running,R_running_2,R_running_3,D_link,D_link_2,R_link,R_link_2,R_link_3,cook_rating
Alaska,2,,,1,State House District 1,State Leg (Lower),-17.03283723,0.09216151959,26,,,,,,,,,,
Alaska,2,,,2,State House District 2,State Leg (Lower),6.556165541,0.2640190982,75,,,,,,,,,,
Alaska,2,,,3,State House District 3,State Leg (Lower),11.75744923,0.1607559847,46,,,,,,,,,,
Alaska,2,,,4,State House District 4,State Leg (Lower),36.00581576,0.01727508846,5,,,,,,,,,,
Alaska,2,,,5,State House District 5,State Leg (Lower),-6.863753213,0.2574314468,73,,,,,,,,,,
Alaska,2,,,6,State House District 6,State Leg (Lower),-10.30148379,0.1867072721,53,,,,,,,,,,
Alaska,2,,,7,State House District 7,State Leg (Lower),-44.9234579,0.009572454351,3,,,,,,,,,,
Alaska,2,,,8,State House District 8,State Leg (Lower),-46.60342717,0.008656873842,2,,,,,,,,,,
Alaska,2,,,9,State House District 9,State Leg (Lower),-5.198299054,0.2923460186,83,Ky Holland (independent),,Lucy Bauer,,,https://www.alaskansforkyholland.com/,,https://bauerforalaska.com/,https://www.ellisforalaska.com/,https://www.brandyforalaska.com/
Alaska,2,,,10,State House District 10,State Leg (Lower),-8.202901862,0.228839919,65,,,Craig Johnson (incumbent),Charles Kopp,,,,https://www.craig4alaska.com/,https://chuckkopp.com/,
Alaska,2,,,11,State House District 11,State Leg (Lower),-11.77467175,0.1604674858,46,,,,,,,,,,
Alaska,2,,,12,State House District 12,State Leg (Lower),-0.661469407,0.3523963474,100,Calvin Schrage (incumbent),,Joseph Lurtsema,,,https://www.calvinforalaska.com/,,https://lurtsemaforalaska.com/,,
Alaska,2,,,13,State House District 13,State Leg (Lower),-1.221236663,0.3496352142,99,Andrew L. Josephson (incumbent),,Heather Gottshall,,,https://josephson4house.com/,,https://heatherforalaska.com/,,
Alaska,2,,,14,State House District 14,State Leg (Lower),17.98153034,0.08352755889,24,,,,,,,,,,
Alaska,2,,,15,State House District 15,State Leg (Lower),-7.321113074,0.2476164393,70,Dustin Darden,Denny Wells,Mia Costello,,,,https://dennywellsforalaska.com/,https://www.votemia.com/,,
Alaska,2,,,16,State House District 16,State Leg (Lower),11.2891325,0.1687692906,48,,,,,,,,,,
Alaska,2,,,17,State House District 17,State Leg (Lower),31.0704297,0.02513641592,7,,,,,,,,,,
Alaska,2,,,18,State House District 18,State Leg (Lower),-2.216370419,0.3409164558,97,Cliff Groh (incumbent),,David Nelson,,,https://cliffgroh4alaska.com/,,https://nelsonforalaska.com/,,
Alaska,2,,,19,State House District 19,State Leg (Lower),23.16458061,0.05002123137,14,,,,,,,,,,
Alaska,2,,,20,State House District 20,State Leg (Lower),10.15405224,0.1895007044,54,,,,,,,,,,
Alaska,2,,,21,State House District 21,State Leg (Lower),1.45172181,0.3480377619,99,Donna Mears (incumbent),,Aimee Sims,,,https://mearsforalaska.com/,,https://www.simsforalaska.com/,,
Alaska,2,,,22,State House District 22,State Leg (Lower),3.991242843,0.3151595446,89,Ted Eischeid,,Stanley Wright (incumbent),,,https://tedforalaska.com/,,https://www.stanleywright.com/,,
Alaska,2,,,23,State House District 23,State Leg (Lower),-25.55289898,0.04014339936,11,,,,,,,,,,
Alaska,2,,,24,State House District 24,State Leg (Lower),-35.74751533,0.01760107134,5,,,,,,,,,,
Alaska,2,,,25,State House District 25,State Leg (Lower),-38.87230868,0.0141287428,4,,,,,,,,,,
Alaska,2,,,26,State House District 26,State Leg (Lower),-54.53235525,0.005592876497,2,,,,,,,,,,
Alaska,2,,,27,State House District 27,State Leg (Lower),-53.5978836,0.005871008868,2,,,,,,,,,,
Alaska,2,,,28,State House District 28,State Leg (Lower),-49.72133286,0.007239255307,2,,,,,,,,,,
Alaska,2,,,29,State House District 29,State Leg (Lower),-40.55463117,0.01262173649,4,,,,,,,,,,
Alaska,2,,,30,State House District 30,State Leg (Lower),-40.13490725,0.01297748074,4,,,,,,,,,,
Alaska,2,,,31,State House District 31,State Leg (Lower),-2.000851426,0.3431973068,97,Maxine Dibert (incumbent),,Bart LeBon,,,https://www.maxinedibertforhouse.com/,,https://bartforfairbanks.com/,,
Alaska,2,,,32,State House District 32,State Leg (Lower),-27.68948655,0.03327034133,9,,,,,,,,,,
Alaska,2,,,33,State House District 33,State Leg (Lower),-51.49493135,0.00656655915,2,,,,,,,,,,
Alaska,2,,,34,State House District 34,State Leg (Lower),-20.12248469,0.06721390474,19,,,,,,,,,,
Alaska,2,,,35,State House District 35,State Leg (Lower),7.909906063,0.2350394405,67,Ashley Carrick (incumbent),,Ruben McNeill,,,https://www.ashleyforalaska.com/,,https://rubenforalaska.com/,,
Alaska,2,,,36,State House District 36,State Leg (Lower),-13.19291627,0.1382293346,39,,,,,,,,,,
Alaska,2,,,37,State House District 37,State Leg (Lower),14.71953578,0.1175763258,33,,,,,,,,,,
Alaska,2,,,38,State House District 38,State Leg (Lower),33.53405316,0.02074464287,6,,,,,,,,,,
Alaska,2,,,39,State House District 39,State Leg (Lower),22.8960885,0.05130792514,15,,,,,,,,,,
Alaska,2,,,40,State House District 40,State Leg (Lower),5.655042413,0.2830255055,80,Robyn Burke,Saima Chase,Thomas Baker (incumbent),,,https://www.robynburkeak.com/,https://m.facebook.com/people/Saima-Chase-for-Representative-HD-40/61561084002531/,,,
