state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power
Alaska,2,,,1,State House District 1,State Leg (Lower),26
Alaska,2,,,2,State House District 2,State Leg (Lower),75
Alaska,2,,,3,State House District 3,State Leg (Lower),46
Alaska,2,,,4,State House District 4,State Leg (Lower),5
Alaska,2,,,5,State House District 5,State Leg (Lower),73
Alaska,2,,,6,State House District 6,State Leg (Lower),53
Alaska,2,,,7,State House District 7,State Leg (Lower),3
Alaska,2,,,8,State House District 8,State Leg (Lower),2
Alaska,2,,,9,State House District 9,State Leg (Lower),83
Alaska,2,,,10,State House District 10,State Leg (Lower),65
Alaska,2,,,11,State House District 11,State Leg (Lower),46
Alaska,2,,,12,State House District 12,State Leg (Lower),100
Alaska,2,,,13,State House District 13,State Leg (Lower),99
Alaska,2,,,14,State House District 14,State Leg (Lower),24
Alaska,2,,,15,State House District 15,State Leg (Lower),70
Alaska,2,,,16,State House District 16,State Leg (Lower),48
Alaska,2,,,17,State House District 17,State Leg (Lower),7
Alaska,2,,,18,State House District 18,State Leg (Lower),97
Alaska,2,,,19,State House District 19,State Leg (Lower),14
Alaska,2,,,20,State House District 20,State Leg (Lower),54
Alaska,2,,,21,State House District 21,State Leg (Lower),99
Alaska,2,,,22,State House District 22,State Leg (Lower),89
Alaska,2,,,23,State House District 23,State Leg (Lower),11
Alaska,2,,,24,State House District 24,State Leg (Lower),5
Alaska,2,,,25,State House District 25,State Leg (Lower),4
Alaska,2,,,26,State House District 26,State Leg (Lower),2
Alaska,2,,,27,State House District 27,State Leg (Lower),2
Alaska,2,,,28,State House District 28,State Leg (Lower),2
Alaska,2,,,29,State House District 29,State Leg (Lower),4
Alaska,2,,,30,State House District 30,State Leg (Lower),4
Alaska,2,,,31,State House District 31,State Leg (Lower),97
Alaska,2,,,32,State House District 32,State Leg (Lower),9
Alaska,2,,,33,State House District 33,State Leg (Lower),2
Alaska,2,,,34,State House District 34,State Leg (Lower),19
Alaska,2,,,35,State House District 35,State Leg (Lower),67
Alaska,2,,,36,State House District 36,State Leg (Lower),39
Alaska,2,,,37,State House District 37,State Leg (Lower),33
Alaska,2,,,38,State House District 38,State Leg (Lower),6
Alaska,2,,,39,State House District 39,State Leg (Lower),15
Alaska,2,,,40,State House District 40,State Leg (Lower),80
Arizona,4,,,1,State House District 1,State Leg (Lower),9
Arizona,4,,,2,State House District 2,State Leg (Lower),86
Arizona,4,,,3,State House District 3,State Leg (Lower),11
Arizona,4,,,4,State House District 4,State Leg (Lower),90
Arizona,4,,,5,State House District 5,State Leg (Lower),5
Arizona,4,,,6,State House District 6,State Leg (Lower),7
Arizona,4,,,7,State House District 7,State Leg (Lower),13
Arizona,4,,,8,State House District 8,State Leg (Lower),12
Arizona,4,,,9,State House District 9,State Leg (Lower),100
Arizona,4,,,10,State House District 10,State Leg (Lower),14
Arizona,4,,,11,State House District 11,State Leg (Lower),2
Arizona,4,,,12,State House District 12,State Leg (Lower),38
Arizona,4,,,13,State House District 13,State Leg (Lower),99
Arizona,4,,,14,State House District 14,State Leg (Lower),23
Arizona,4,,,15,State House District 15,State Leg (Lower),9
Arizona,4,,,16,State House District 16,State Leg (Lower),82
Arizona,4,,,17,State House District 17,State Leg (Lower),61
Arizona,4,,,18,State House District 18,State Leg (Lower),22
Arizona,4,,,19,State House District 19,State Leg (Lower),13
Arizona,4,,,20,State House District 20,State Leg (Lower),2
Arizona,4,,,21,State House District 21,State Leg (Lower),9
Arizona,4,,,22,State House District 22,State Leg (Lower),5
Arizona,4,,,23,State House District 23,State Leg (Lower),31
Arizona,4,,,24,State House District 24,State Leg (Lower),7
Arizona,4,,,25,State House District 25,State Leg (Lower),11
Arizona,4,,,26,State House District 26,State Leg (Lower),5
Arizona,4,,,27,State House District 27,State Leg (Lower),54
Arizona,4,,,28,State House District 28,State Leg (Lower),11
Arizona,4,,,29,State House District 29,State Leg (Lower),35
Arizona,4,,,30,State House District 30,State Leg (Lower),2
Kansas,20,,,1,State House District 1,State Leg (Lower),3
Kansas,20,,,2,State House District 2,State Leg (Lower),7
Kansas,20,,,3,State House District 3,State Leg (Lower),52
Kansas,20,,,4,State House District 4,State Leg (Lower),2
Kansas,20,,,5,State House District 5,State Leg (Lower),15
Kansas,20,,,6,State House District 6,State Leg (Lower),5
Kansas,20,,,7,State House District 7,State Leg (Lower),7
Kansas,20,,,8,State House District 8,State Leg (Lower),36
Kansas,20,,,9,State House District 9,State Leg (Lower),3
Kansas,20,,,10,State House District 10,State Leg (Lower),2
Kansas,20,,,11,State House District 11,State Leg (Lower),3
Kansas,20,,,12,State House District 12,State Leg (Lower),1
Kansas,20,,,13,State House District 13,State Leg (Lower),2
Kansas,20,,,14,State House District 14,State Leg (Lower),81
Kansas,20,,,15,State House District 15,State Leg (Lower),81
Kansas,20,,,16,State House District 16,State Leg (Lower),99
Kansas,20,,,17,State House District 17,State Leg (Lower),84
Kansas,20,,,18,State House District 18,State Leg (Lower),76
Kansas,20,,,19,State House District 19,State Leg (Lower),24
Kansas,20,,,20,State House District 20,State Leg (Lower),91
Kansas,20,,,21,State House District 21,State Leg (Lower),11
Kansas,20,,,22,State House District 22,State Leg (Lower),20
Kansas,20,,,23,State House District 23,State Leg (Lower),28
Kansas,20,,,24,State House District 24,State Leg (Lower),11
Kansas,20,,,25,State House District 25,State Leg (Lower),10
Kansas,20,,,26,State House District 26,State Leg (Lower),30
Kansas,20,,,27,State House District 27,State Leg (Lower),26
Kansas,20,,,28,State House District 28,State Leg (Lower),85
Kansas,20,,,29,State House District 29,State Leg (Lower),46
Kansas,20,,,30,State House District 30,State Leg (Lower),93
Kansas,20,,,31,State House District 31,State Leg (Lower),3
Kansas,20,,,32,State House District 32,State Leg (Lower),2
Kansas,20,,,33,State House District 33,State Leg (Lower),99
Kansas,20,,,34,State House District 34,State Leg (Lower),1
Kansas,20,,,35,State House District 35,State Leg (Lower),1
Kansas,20,,,36,State House District 36,State Leg (Lower),20
Kansas,20,,,37,State House District 37,State Leg (Lower),11
Kansas,20,,,38,State House District 38,State Leg (Lower),14
Kansas,20,,,39,State House District 39,State Leg (Lower),73
Kansas,20,,,40,State House District 40,State Leg (Lower),50
Kansas,20,,,41,State House District 41,State Leg (Lower),46
Kansas,20,,,42,State House District 42,State Leg (Lower),26
Kansas,20,,,43,State House District 43,State Leg (Lower),21
Kansas,20,,,44,State House District 44,State Leg (Lower),3
Kansas,20,,,45,State House District 45,State Leg (Lower),5
Kansas,20,,,46,State House District 46,State Leg (Lower),1
Kansas,20,,,47,State House District 47,State Leg (Lower),13
Kansas,20,,,48,State House District 48,State Leg (Lower),99
Kansas,20,,,49,State House District 49,State Leg (Lower),93
Kansas,20,,,50,State House District 50,State Leg (Lower),13
Kansas,20,,,51,State House District 51,State Leg (Lower),5
Kansas,20,,,52,State House District 52,State Leg (Lower),57
Kansas,20,,,53,State House District 53,State Leg (Lower),76
Kansas,20,,,54,State House District 54,State Leg (Lower),9
Kansas,20,,,55,State House District 55,State Leg (Lower),14
Kansas,20,,,56,State House District 56,State Leg (Lower),84
Kansas,20,,,57,State House District 57,State Leg (Lower),34
Kansas,20,,,58,State House District 58,State Leg (Lower),11
Kansas,20,,,59,State House District 59,State Leg (Lower),5
Kansas,20,,,60,State House District 60,State Leg (Lower),96
Kansas,20,,,61,State House District 61,State Leg (Lower),3
Kansas,20,,,62,State House District 62,State Leg (Lower),2
Kansas,20,,,63,State House District 63,State Leg (Lower),4
Kansas,20,,,64,State House District 64,State Leg (Lower),2
Kansas,20,,,65,State House District 65,State Leg (Lower),36
Kansas,20,,,66,State House District 66,State Leg (Lower),15
Kansas,20,,,67,State House District 67,State Leg (Lower),100
Kansas,20,,,68,State House District 68,State Leg (Lower),5
Kansas,20,,,69,State House District 69,State Leg (Lower),8
Kansas,20,,,70,State House District 70,State Leg (Lower),2
Kansas,20,,,71,State House District 71,State Leg (Lower),9
Kansas,20,,,72,State House District 72,State Leg (Lower),17
Kansas,20,,,73,State House District 73,State Leg (Lower),5
Kansas,20,,,74,State House District 74,State Leg (Lower),6
Kansas,20,,,75,State House District 75,State Leg (Lower),3
Kansas,20,,,76,State House District 76,State Leg (Lower),3
Kansas,20,,,77,State House District 77,State Leg (Lower),3
Kansas,20,,,78,State House District 78,State Leg (Lower),55
Kansas,20,,,79,State House District 79,State Leg (Lower),5
Kansas,20,,,80,State House District 80,State Leg (Lower),6
Kansas,20,,,81,State House District 81,State Leg (Lower),12
Kansas,20,,,82,State House District 82,State Leg (Lower),7
Kansas,20,,,83,State House District 83,State Leg (Lower),31
Kansas,20,,,84,State House District 84,State Leg (Lower),3
Kansas,20,,,85,State House District 85,State Leg (Lower),46
Kansas,20,,,86,State House District 86,State Leg (Lower),41
Kansas,20,,,87,State House District 87,State Leg (Lower),59
Kansas,20,,,88,State House District 88,State Leg (Lower),99
Kansas,20,,,89,State House District 89,State Leg (Lower),10
Kansas,20,,,90,State House District 90,State Leg (Lower),4
Kansas,20,,,91,State House District 91,State Leg (Lower),9
Kansas,20,,,92,State House District 92,State Leg (Lower),41
Kansas,20,,,93,State House District 93,State Leg (Lower),3
Kansas,20,,,94,State House District 94,State Leg (Lower),9
Kansas,20,,,95,State House District 95,State Leg (Lower),96
Kansas,20,,,96,State House District 96,State Leg (Lower),81
Kansas,20,,,97,State House District 97,State Leg (Lower),17
Kansas,20,,,98,State House District 98,State Leg (Lower),20
Kansas,20,,,99,State House District 99,State Leg (Lower),8
Kansas,20,,,100,State House District 100,State Leg (Lower),15
Kansas,20,,,101,State House District 101,State Leg (Lower),2
Kansas,20,,,102,State House District 102,State Leg (Lower),49
Kansas,20,,,103,State House District 103,State Leg (Lower),9
Kansas,20,,,104,State House District 104,State Leg (Lower),5
Kansas,20,,,105,State House District 105,State Leg (Lower),40
Kansas,20,,,106,State House District 106,State Leg (Lower),1
Kansas,20,,,107,State House District 107,State Leg (Lower),2
Kansas,20,,,108,State House District 108,State Leg (Lower),52
Kansas,20,,,109,State House District 109,State Leg (Lower),1
Kansas,20,,,110,State House District 110,State Leg (Lower),1
Kansas,20,,,111,State House District 111,State Leg (Lower),4
Kansas,20,,,112,State House District 112,State Leg (Lower),2
Kansas,20,,,113,State House District 113,State Leg (Lower),1
Kansas,20,,,114,State House District 114,State Leg (Lower),2
Kansas,20,,,115,State House District 115,State Leg (Lower),1
Kansas,20,,,116,State House District 116,State Leg (Lower),1
Kansas,20,,,117,State House District 117,State Leg (Lower),53
Kansas,20,,,118,State House District 118,State Leg (Lower),1
Kansas,20,,,119,State House District 119,State Leg (Lower),23
Kansas,20,,,120,State House District 120,State Leg (Lower),1
Kansas,20,,,121,State House District 121,State Leg (Lower),70
Kansas,20,,,122,State House District 122,State Leg (Lower),2
Kansas,20,,,123,State House District 123,State Leg (Lower),17
Kansas,20,,,124,State House District 124,State Leg (Lower),1
Kansas,20,,,125,State House District 125,State Leg (Lower),6
Michigan,26,,,1,State House District 1,State Leg (Lower),1
Michigan,26,,,2,State House District 2,State Leg (Lower),38
Michigan,26,,,3,State House District 3,State Leg (Lower),2
Michigan,26,,,4,State House District 4,State Leg (Lower),0
Michigan,26,,,5,State House District 5,State Leg (Lower),0
Michigan,26,,,6,State House District 6,State Leg (Lower),8
Michigan,26,,,7,State House District 7,State Leg (Lower),0
Michigan,26,,,8,State House District 8,State Leg (Lower),1
Michigan,26,,,9,State House District 9,State Leg (Lower),0
Michigan,26,,,10,State House District 10,State Leg (Lower),6
Michigan,26,,,11,State House District 11,State Leg (Lower),1
Michigan,26,,,12,State House District 12,State Leg (Lower),4
Michigan,26,,,13,State House District 13,State Leg (Lower),78
Michigan,26,,,14,State House District 14,State Leg (Lower),22
Michigan,26,,,15,State House District 15,State Leg (Lower),12
Michigan,26,,,16,State House District 16,State Leg (Lower),2
Michigan,26,,,17,State House District 17,State Leg (Lower),5
Michigan,26,,,18,State House District 18,State Leg (Lower),1
Michigan,26,,,19,State House District 19,State Leg (Lower),6
Michigan,26,,,20,State House District 20,State Leg (Lower),37
Michigan,26,,,21,State House District 21,State Leg (Lower),60
Michigan,26,,,22,State House District 22,State Leg (Lower),100
Michigan,26,,,23,State House District 23,State Leg (Lower),10
Michigan,26,,,24,State House District 24,State Leg (Lower),19
Michigan,26,,,25,State House District 25,State Leg (Lower),16
Michigan,26,,,26,State House District 26,State Leg (Lower),5
Michigan,26,,,27,State House District 27,State Leg (Lower),100
Michigan,26,,,28,State House District 28,State Leg (Lower),100
Michigan,26,,,29,State House District 29,State Leg (Lower),98
Michigan,26,,,30,State House District 30,State Leg (Lower),27
Michigan,26,,,31,State House District 31,State Leg (Lower),85
Michigan,26,,,32,State House District 32,State Leg (Lower),2
Michigan,26,,,33,State House District 33,State Leg (Lower),2
Michigan,26,,,34,State House District 34,State Leg (Lower),29
Michigan,26,,,35,State House District 35,State Leg (Lower),4
Michigan,26,,,36,State House District 36,State Leg (Lower),8
Michigan,26,,,37,State House District 37,State Leg (Lower),16
Michigan,26,,,38,State House District 38,State Leg (Lower),83
Michigan,26,,,39,State House District 39,State Leg (Lower),21
Michigan,26,,,40,State House District 40,State Leg (Lower),44
Michigan,26,,,41,State House District 41,State Leg (Lower),2
Michigan,26,,,42,State House District 42,State Leg (Lower),63
Michigan,26,,,43,State House District 43,State Leg (Lower),4
Michigan,26,,,44,State House District 44,State Leg (Lower),100
Michigan,26,,,45,State House District 45,State Leg (Lower),8
Michigan,26,,,46,State House District 46,State Leg (Lower),97
Michigan,26,,,47,State House District 47,State Leg (Lower),11
Michigan,26,,,48,State House District 48,State Leg (Lower),91
Michigan,26,,,49,State House District 49,State Leg (Lower),54
Michigan,26,,,50,State House District 50,State Leg (Lower),8
Michigan,26,,,51,State House District 51,State Leg (Lower),19
Michigan,26,,,52,State House District 52,State Leg (Lower),29
Michigan,26,,,53,State House District 53,State Leg (Lower),5
Michigan,26,,,54,State House District 54,State Leg (Lower),96
Michigan,26,,,55,State House District 55,State Leg (Lower),98
Michigan,26,,,56,State House District 56,State Leg (Lower),50
Michigan,26,,,57,State House District 57,State Leg (Lower),95
Michigan,26,,,58,State House District 58,State Leg (Lower),97
Michigan,26,,,59,State House District 59,State Leg (Lower),11
Michigan,26,,,60,State House District 60,State Leg (Lower),37
Michigan,26,,,61,State House District 61,State Leg (Lower),95
Michigan,26,,,62,State House District 62,State Leg (Lower),95
Michigan,26,,,63,State House District 63,State Leg (Lower),12
Michigan,26,,,64,State House District 64,State Leg (Lower),35
Michigan,26,,,65,State House District 65,State Leg (Lower),4
Michigan,26,,,66,State House District 66,State Leg (Lower),8
Michigan,26,,,67,State House District 67,State Leg (Lower),31
Michigan,26,,,68,State House District 68,State Leg (Lower),91
Michigan,26,,,69,State House District 69,State Leg (Lower),26
Michigan,26,,,70,State House District 70,State Leg (Lower),1
Michigan,26,,,71,State House District 71,State Leg (Lower),31
Michigan,26,,,72,State House District 72,State Leg (Lower),54
Michigan,26,,,73,State House District 73,State Leg (Lower),46
Michigan,26,,,74,State House District 74,State Leg (Lower),5
Michigan,26,,,75,State House District 75,State Leg (Lower),18
Michigan,26,,,76,State House District 76,State Leg (Lower),91
Michigan,26,,,77,State House District 77,State Leg (Lower),13
Michigan,26,,,78,State House District 78,State Leg (Lower),11
Michigan,26,,,79,State House District 79,State Leg (Lower),6
Michigan,26,,,80,State House District 80,State Leg (Lower),53
Michigan,26,,,81,State House District 81,State Leg (Lower),73
Michigan,26,,,82,State House District 82,State Leg (Lower),2
Michigan,26,,,83,State House District 83,State Leg (Lower),83
Michigan,26,,,84,State House District 84,State Leg (Lower),87
Michigan,26,,,85,State House District 85,State Leg (Lower),3
Michigan,26,,,86,State House District 86,State Leg (Lower),68
Michigan,26,,,87,State House District 87,State Leg (Lower),16
Michigan,26,,,88,State House District 88,State Leg (Lower),45
Michigan,26,,,89,State House District 89,State Leg (Lower),6
Michigan,26,,,90,State House District 90,State Leg (Lower),16
Michigan,26,,,91,State House District 91,State Leg (Lower),7
Michigan,26,,,92,State House District 92,State Leg (Lower),85
Michigan,26,,,93,State House District 93,State Leg (Lower),11
Michigan,26,,,94,State House District 94,State Leg (Lower),5
Michigan,26,,,95,State House District 95,State Leg (Lower),26
Michigan,26,,,96,State House District 96,State Leg (Lower),89
Michigan,26,,,97,State House District 97,State Leg (Lower),11
Michigan,26,,,98,State House District 98,State Leg (Lower),4
Michigan,26,,,99,State House District 99,State Leg (Lower),9
Michigan,26,,,100,State House District 100,State Leg (Lower),8
Michigan,26,,,101,State House District 101,State Leg (Lower),7
Michigan,26,,,102,State House District 102,State Leg (Lower),29
Michigan,26,,,103,State House District 103,State Leg (Lower),100
Michigan,26,,,104,State House District 104,State Leg (Lower),13
Michigan,26,,,105,State House District 105,State Leg (Lower),6
Michigan,26,,,106,State House District 106,State Leg (Lower),9
Michigan,26,,,107,State House District 107,State Leg (Lower),28
Michigan,26,,,108,State House District 108,State Leg (Lower),13
Michigan,26,,,109,State House District 109,State Leg (Lower),91
Michigan,26,,,110,State House District 110,State Leg (Lower),27
Minnesota,27,,,1,State House District 1,State Leg (Lower),9
Minnesota,27,,,2,State House District 2,State Leg (Lower),25
Minnesota,27,,,3,State House District 3,State Leg (Lower),93
Minnesota,27,,,4,State House District 4,State Leg (Lower),31
Minnesota,27,,,5,State House District 5,State Leg (Lower),99
Minnesota,27,,,6,State House District 6,State Leg (Lower),51
Minnesota,27,,,7,State House District 7,State Leg (Lower),23
Minnesota,27,,,8,State House District 8,State Leg (Lower),35
Minnesota,27,,,9,State House District 9,State Leg (Lower),6
Minnesota,27,,,10,State House District 10,State Leg (Lower),4
Minnesota,27,,,11,State House District 11,State Leg (Lower),23
Minnesota,27,,,12,State House District 12,State Leg (Lower),16
Minnesota,27,,,13,State House District 13,State Leg (Lower),98
Minnesota,27,,,14,State House District 14,State Leg (Lower),78
Minnesota,27,,,15,State House District 15,State Leg (Lower),4
Minnesota,27,,,16,State House District 16,State Leg (Lower),4
Minnesota,27,,,17,State House District 17,State Leg (Lower),18
Minnesota,27,,,18,State House District 18,State Leg (Lower),7
Minnesota,27,,,19,State House District 19,State Leg (Lower),8
Minnesota,27,,,20,State House District 20,State Leg (Lower),3
Minnesota,27,,,21,State House District 21,State Leg (Lower),64
Minnesota,27,,,22,State House District 22,State Leg (Lower),12
Minnesota,27,,,23,State House District 23,State Leg (Lower),16
Minnesota,27,,,24,State House District 24,State Leg (Lower),8
