state_name,state,congress,s_lower,s_upper,election_name,race_type,voter_power,cook_rating,D_running,R_running
New Hampshire,33,,,,,Governor,100,toss-up
North Carolina,37,,,,,Governor,100,toss-up
Delaware,10,,,,,Governor,20,safe D
Indiana,18,,,,,Governor,20,safe R
Missouri,29,,,,,Governor,20,safe R
Montana,30,,,,,Governor,50,likely R
North Dakota,38,,,,,Governor,20,safe R
Utah,49,,,,,Governor,20,safe R
Vermont,50,,,,,Governor,50,likely R
Washington,53,,,,,Governor,50,likely D
West Virginia,54,,,,,Governor,20,safe R
