state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating
Alabama,1,2,NA,NA,Congressional District 2,House,43,likely-D
Alaska,2,at-large,NA,NA,Congressional District (at Large),House,33,lean-D
Arizona,4,1,NA,NA,Congressional District 1,House,83,toss-up
Arizona,4,6,NA,NA,Congressional District 6,House,80,toss-up
California,6,47,NA,NA,Congressional District 47,House,72,lean-D
California,6,45,NA,NA,Congressional District 45,House,100,lean-R
California,6,9,NA,NA,Congressional District 9,House,33,likely-D
California,6,49,NA,NA,Congressional District 49,House,68,likely-D
California,6,3,NA,NA,Congressional District 3,House,36,likely-R
California,6,40,NA,NA,Congressional District 40,House,26,likely-R
California,6,13,NA,NA,Congressional District 13,House,76,toss-up
California,6,22,NA,NA,Congressional District 22,House,74,toss-up
California,6,27,NA,NA,Congressional District 27,House,99,toss-up
California,6,41,NA,NA,Congressional District 41,House,52,toss-up
Colorado,8,3,NA,NA,Congressional District 3,House,57,lean-R
Colorado,8,8,NA,NA,Congressional District 8,House,100,toss-up
Connecticut,9,5,NA,NA,Congressional District 5,House,87,lean-D
Florida,12,9,NA,NA,Congressional District 9,House,18,likely-D
Florida,12,23,NA,NA,Congressional District 23,House,35,likely-D
Florida,12,13,NA,NA,Congressional District 13,House,34,likely-R
Illinois,17,17,NA,NA,Congressional District 17,House,69,lean-D
Indiana,18,1,NA,NA,Congressional District 1,House,29,lean-D
Iowa,19,3,NA,NA,Congressional District 3,House,87,lean-R
Iowa,19,1,NA,NA,Congressional District 1,House,55,likely-R
Kansas,20,3,NA,NA,Congressional District 3,House,63,likely-D
Maine,23,2,NA,NA,Congressional District 2,House,62,toss-up
Maryland,24,6,NA,NA,Congressional District 6,House,72,likely-D
Michigan,26,10,NA,NA,Congressional District 10,House,100,lean-R
Michigan,26,3,NA,NA,Congressional District 3,House,44,likely-D
Michigan,26,7,NA,NA,Congressional District 7,House,89,toss-up
Michigan,26,8,NA,NA,Congressional District 8,House,50,toss-up
Minnesota,27,2,NA,NA,Congressional District 2,House,68,lean-D
Montana,30,1,NA,NA,Congressional District 1,House,69,likely-R
Nebraska,31,2,NA,NA,Congressional District 2,House,76,lean-R
Nevada ,32,3,NA,NA,Congressional District 3,House,64,lean-D
Nevada ,32,1,NA,NA,Congressional District 1,House,46,likely-D
Nevada ,32,4,NA,NA,Congressional District 4,House,49,likely-D
New Hampshire,33,1,NA,NA,Congressional District 1,House,96,likely-D
New Hampshire,33,2,NA,NA,Congressional District 2,House,87,likely-D
New Jersey,34,7,NA,NA,Congressional District 7,House,65,toss-up
New Mexico,35,2,NA,NA,Congressional District 2,House,79,toss-up
New York,36,18,NA,NA,Congressional District 18,House,90,lean-D
New York,36,22,NA,NA,Congressional District 22,House,91,lean-D
New York,36,3,NA,NA,Congressional District 3,House,64,likely-D
New York,36,1,NA,NA,Congressional District 1,House,25,likely-R
New York,36,4,NA,NA,Congressional District 4,House,98,toss-up
New York,36,17,NA,NA,Congressional District 17,House,91,toss-up
New York,36,19,NA,NA,Congressional District 19,House,100,toss-up
North Carolina,37,1,NA,NA,Congressional District 1,House,84,toss-up
Ohio,39,1,NA,NA,Congressional District 1,House,86,likely-D
Ohio,39,9,NA,NA,Congressional District 9,House,56,toss-up
Ohio,39,13,NA,NA,Congressional District 13,House,79,toss-up
Oregon,41,6,NA,NA,Congressional District 6,House,62,lean-D
Oregon,41,4,NA,NA,Congressional District 4,House,34,likely-D
Oregon,41,5,NA,NA,Congressional District 5,House,98,toss-up
Pennsylvania,42,17,NA,NA,Congressional District 17,House,43,lean-D
Pennsylvania,42,10,NA,NA,Congressional District 10,House,48,lean-R
Pennsylvania,42,1,NA,NA,Congressional District 1,House,83,likely-R
Pennsylvania,42,7,NA,NA,Congressional District 7,House,94,toss-up
Pennsylvania,42,8,NA,NA,Congressional District 8,House,96,toss-up
Texas,48,28,NA,NA,Congressional District 28,House,21,lean-D
Texas,48,34,NA,NA,Congressional District 34,House,12,lean-D
Texas,48,15,NA,NA,Congressional District 15,House,82,likely-R
Virginia,51,7,NA,NA,Congressional District 7,House,81,lean-D
Virginia,51,2,NA,NA,Congressional District 2,House,78,lean-R
Washington,53,8,NA,NA,Congressional District 8,House,82,likely-D
Washington,53,3,NA,NA,Congressional District 3,House,80,toss-up
Wisconsin,55,3,NA,NA,Congressional District 3,House,80,lean-R
Wisconsin,55,1,NA,NA,Congressional District 1,House,61,likely-R
