state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power,D_running,R_running,cook_rating
33,nan,nan,nan,New Hampshire,Governor,,100.0,Joyce Craig,Kelly Ayotte,toss-up
37,nan,nan,nan,North Carolina,Governor,,3.0,Josh Stein,Mark K. Robinson,likely D
10,nan,nan,nan,Delaware,Governor,,3.0,Matt Meyer,Michael Ramone,safe D
18,nan,nan,nan,Indiana,Governor,,100.0,Jennifer McCormick,Mike Braun,safe R
29,nan,nan,nan,Missouri,Governor,,3.0,Crystal Quade,Mike Kehoe,safe R
30,nan,nan,nan,Montana,Governor,,30.0,Ryan Busse,Greg Gianforte (incumbent),likely R
38,nan,nan,nan,North Dakota,Governor,,3.0,Merrill Piepkorn,Kelly Armstrong,safe R
49,nan,nan,nan,Utah,Governor,,3.0,Brian King,Spencer Cox (incumbent),safe R
50,nan,nan,nan,Vermont,Governor,,30.0,Esther Charlestin,Phil Scott (incumbent),likely R
53,nan,nan,nan,Washington,Governor,,30.0,Bob Ferguson,Dave Reichert,likely D
54,nan,nan,nan,West Virginia,Governor,,3.0,Steve Williams,Patrick Morrisey,safe R
