state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power
01,nan,nan,nan,Alabama,Presidential,,1.0
02,nan,nan,nan,Alaska,Presidential,,31.0
04,nan,nan,nan,Arizona,Presidential,,42.0
05,nan,nan,nan,Arkansas,Presidential,,1.0
06,nan,nan,nan,California,Presidential,,1.0
08,nan,nan,nan,Colorado,Presidential,,1.0
09,nan,nan,nan,Connecticut,Presidential,,1.0
10,nan,nan,nan,Delaware,Presidential,,1.0
11,nan,nan,nan,District of Columbia,Presidential,,1.0
12,nan,nan,nan,Florida,Presidential,,32.0
13,nan,nan,nan,Georgia,Presidential,,93.0
15,nan,nan,nan,Hawaii,Presidential,,1.0
16,nan,nan,nan,Idaho,Presidential,,1.0
17,nan,nan,nan,Illinois,Presidential,,1.0
18,nan,nan,nan,Indiana,Presidential,,1.0
19,nan,nan,nan,Iowa,Presidential,,8.0
20,nan,nan,nan,Kansas,Presidential,,2.0
21,nan,nan,nan,Kentucky,Presidential,,1.0
22,nan,nan,nan,Louisiana,Presidential,,3.0
23,nan,nan,nan,Maine,Presidential,,22.0
23,2.0,nan,nan,Maine,Presidential,Congressional District 2,13.0
23,1.0,nan,nan,Maine,Presidential,Congressional District 1,2.0
24,nan,nan,nan,Maryland,Presidential,,1.0
25,nan,nan,nan,Massachusetts,Presidential,,1.0
26,nan,nan,nan,Michigan,Presidential,,63.0
27,nan,nan,nan,Minnesota,Presidential,,1.0
28,nan,nan,nan,Mississippi,Presidential,,1.0
29,nan,nan,nan,Missouri,Presidential,,1.0
30,nan,nan,nan,Montana,Presidential,,3.0
31,1.0,nan,nan,Nebraska,Presidential,Congressional District 1,38.0
31,2.0,nan,nan,Nebraska,Presidential,Congressional District 2,2.0
31,3.0,nan,nan,Nebraska,Presidential,Congressional District 3,1.0
31,nan,nan,nan,Nebraska,Presidential,,14.0
32,nan,nan,nan,Nevada,Presidential,,100.0
33,nan,nan,nan,New Hampshire,Presidential,,1.0
34,nan,nan,nan,New Jersey,Presidential,,87.0
35,nan,nan,nan,New Mexico,Presidential,,1.0
36,nan,nan,nan,New York,Presidential,,3.0
37,nan,nan,nan,North Carolina,Presidential,,100.0
38,nan,nan,nan,North Dakota,Presidential,,1.0
39,nan,nan,nan,Ohio,Presidential,,22.0
40,nan,nan,nan,Oklahoma,Presidential,,1.0
41,nan,nan,nan,Oregon,Presidential,,5.0
42,nan,nan,nan,Pennsylvania,Presidential,,18.0
44,nan,nan,nan,Rhode Island,Presidential,,24.0
45,nan,nan,nan,South Carolina,Presidential,,1.0
46,nan,nan,nan,South Dakota,Presidential,,6.0
47,nan,nan,nan,Tennessee,Presidential,,3.0
48,nan,nan,nan,Texas,Presidential,,13.0
49,nan,nan,nan,Utah,Presidential,,1.0
50,nan,nan,nan,Vermont,Presidential,,1.0
51,nan,nan,nan,Virginia,Presidential,,37.0
53,nan,nan,nan,Washington,Presidential,,1.0
54,nan,nan,nan,West Virginia,Presidential,,1.0
55,nan,nan,nan,Wisconsin,Presidential,,13.0
56,nan,nan,nan,Wyoming,Presidential,,1.0
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
