state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power,D_running,R_running
01,nan,nan,nan,Alabama,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
02,nan,nan,nan,Alaska,Presidential,Presidential,8.0,Kamala Harris,Donald Trump
04,nan,nan,nan,Arizona,Presidential,Presidential,76.0,Kamala Harris,Donald Trump
05,nan,nan,nan,Arkansas,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
06,nan,nan,nan,California,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
08,nan,nan,nan,Colorado,Presidential,Presidential,16.0,Kamala Harris,Donald Trump
09,nan,nan,nan,Connecticut,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
10,nan,nan,nan,Delaware,Presidential,Presidential,0.0,Kamala Harris,Donald Trump
11,nan,nan,nan,District of Columbia,Presidential,Presidential,6.0,Kamala Harris,Donald Trump
12,nan,nan,nan,Florida,Presidential,Presidential,19.0,Kamala Harris,Donald Trump
13,nan,nan,nan,Georgia,Presidential,Presidential,30.0,Kamala Harris,Donald Trump
15,nan,nan,nan,Hawaii,Presidential,Presidential,4.0,Kamala Harris,Donald Trump
16,nan,nan,nan,Idaho,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
17,nan,nan,nan,Illinois,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
18,nan,nan,nan,Indiana,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
19,nan,nan,nan,Iowa,Presidential,Presidential,4.0,Kamala Harris,Donald Trump
20,nan,nan,nan,Kansas,Presidential,Presidential,5.0,Kamala Harris,Donald Trump
21,nan,nan,nan,Kentucky,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
22,nan,nan,nan,Louisiana,Presidential,Presidential,4.0,Kamala Harris,Donald Trump
23,nan,nan,nan,Maine,Presidential,Presidential,6.0,Kamala Harris,Donald Trump
23,2.0,nan,nan,Maine,Presidential,Congressional District 2,48.0,Kamala Harris,Donald Trump
23,1.0,nan,nan,Maine,Presidential,Congressional District 1,1.0,Kamala Harris,Donald Trump
24,nan,nan,nan,Maryland,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
25,nan,nan,nan,Massachusetts,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
26,nan,nan,nan,Michigan,Presidential,Presidential,49.0,Kamala Harris,Donald Trump
27,nan,nan,nan,Minnesota,Presidential,Presidential,12.0,Kamala Harris,Donald Trump
28,nan,nan,nan,Mississippi,Presidential,Presidential,4.0,Kamala Harris,Donald Trump
29,nan,nan,nan,Missouri,Presidential,Presidential,3.0,Kamala Harris,Donald Trump
30,nan,nan,nan,Montana,Presidential,Presidential,7.0,Kamala Harris,Donald Trump
31,1.0,nan,nan,Nebraska,Presidential,Congressional District 1,3.0,Kamala Harris,Donald Trump
31,2.0,nan,nan,Nebraska,Presidential,Congressional District 2,9.0,Kamala Harris,Donald Trump
31,3.0,nan,nan,Nebraska,Presidential,Congressional District 3,0.0,Kamala Harris,Donald Trump
31,nan,nan,nan,Nebraska,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
32,nan,nan,nan,Nevada,Presidential,Presidential,100.0,Kamala Harris,Donald Trump
33,nan,nan,nan,New Hampshire,Presidential,Presidential,26.0,Kamala Harris,Donald Trump
34,nan,nan,nan,New Jersey,Presidential,Presidential,3.0,Kamala Harris,Donald Trump
35,nan,nan,nan,New Mexico,Presidential,Presidential,28.0,Kamala Harris,Donald Trump
36,nan,nan,nan,New York,Presidential,Presidential,6.0,Kamala Harris,Donald Trump
37,nan,nan,nan,North Carolina,Presidential,Presidential,75.0,Kamala Harris,Donald Trump
38,nan,nan,nan,North Dakota,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
39,nan,nan,nan,Ohio,Presidential,Presidential,7.0,Kamala Harris,Donald Trump
40,nan,nan,nan,Oklahoma,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
41,nan,nan,nan,Oregon,Presidential,Presidential,10.0,Kamala Harris,Donald Trump
42,nan,nan,nan,Pennsylvania,Presidential,Presidential,60.0,Kamala Harris,Donald Trump
44,nan,nan,nan,Rhode Island,Presidential,Presidential,10.0,Kamala Harris,Donald Trump
45,nan,nan,nan,South Carolina,Presidential,Presidential,4.0,Kamala Harris,Donald Trump
46,nan,nan,nan,South Dakota,Presidential,Presidential,3.0,Kamala Harris,Donald Trump
47,nan,nan,nan,Tennessee,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
48,nan,nan,nan,Texas,Presidential,Presidential,10.0,Kamala Harris,Donald Trump
49,nan,nan,nan,Utah,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
50,nan,nan,nan,Vermont,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
51,nan,nan,nan,Virginia,Presidential,Presidential,76.0,Kamala Harris,Donald Trump
53,nan,nan,nan,Washington,Presidential,Presidential,3.0,Kamala Harris,Donald Trump
54,nan,nan,nan,West Virginia,Presidential,Presidential,2.0,Kamala Harris,Donald Trump
55,nan,nan,nan,Wisconsin,Presidential,Presidential,28.0,Kamala Harris,Donald Trump
56,nan,nan,nan,Wyoming,Presidential,Presidential,1.0,Kamala Harris,Donald Trump
