state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power
01,,,,Alabama,Aggregate,,7
02,,,,Alaska,Aggregate,,80
04,,,,Arizona,Aggregate,,100
05,,,,Arkansas,Aggregate,,7
06,,,,California,Aggregate,,80
08,,,,Colorado,Aggregate,,33
09,,,,Connecticut,Aggregate,,3.0
10,,,,Delaware,Aggregate,,7
11,,,,District of Columbia,Aggregate,,7
12,,,,Florida,Aggregate,,47
13,,,,Georgia,Aggregate,,13
15,,,,Hawaii,Aggregate,,13
16,,,,Idaho,Aggregate,,13
17,,,,Illinois,Aggregate,,20
18,,,,Indiana,Aggregate,,20
19,,,,Iowa,Aggregate,,33
20,,,,Kansas,Aggregate,,60
21,,,,Kentucky,Aggregate,,7
22,,,,Louisiana,Aggregate,,0
23,,,,Maine,Aggregate,,27
23,2.0,,,Maine,Aggregate,Congressional District 2,27
23,1.0,,,Maine,Aggregate,Congressional District 1,27
24,,,,Maryland,Aggregate,,13
25,,,,Massachusetts,Aggregate,,13
26,,,,Michigan,Aggregate,,60
27,,,,Minnesota,Aggregate,,40
28,,,,Mississippi,Aggregate,,0
29,,,,Missouri,Aggregate,,13
30,,,,Montana,Aggregate,,20
31,1.0,,,Nebraska,Aggregate,Congressional District 1,47
31,2.0,,,Nebraska,Aggregate,Congressional District 2,47
31,3.0,,,Nebraska,Aggregate,Congressional District 3,47
31,,,,Nebraska,Aggregate,,47
32,,,,Nevada,Aggregate,,80
33,,,,New Hampshire,Aggregate,,53
34,,,,New Jersey,Aggregate,,7
35,,,,New Mexico,Aggregate,,20
36,,,,New York,Aggregate,,67
37,,,,North Carolina,Aggregate,,27
38,,,,North Dakota,Aggregate,,20
39,,,,Ohio,Aggregate,,27
40,,,,Oklahoma,Aggregate,,13
41,,,,Oregon,Aggregate,,33
42,,,,Pennsylvania,Aggregate,,93
44,,,,Rhode Island,Aggregate,,7
45,,,,South Carolina,Aggregate,,7
46,,,,South Dakota,Aggregate,,20
47,,,,Tennessee,Aggregate,,0
48,,,,Texas,Aggregate,,20
49,,,,Utah,Aggregate,,13
50,,,,Vermont,Aggregate,,7
51,,,,Virginia,Aggregate,,13
53,,,,Washington,Aggregate,,20
54,,,,West Virginia,Aggregate,,7
55,,,,Wisconsin,Aggregate,,87
56,,,,Wyoming,Aggregate,,0
55,,,,Wisconsin,Aggregate,,87
56,,,,Wyoming,Aggregate,,0
