state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power
04,nan,nan,nan,Arizona,Senate,,41.0
06,nan,nan,nan,California,Senate,,1.0
09,nan,nan,nan,Connecticut,Senate,,7.0
10,nan,nan,nan,Delaware,Senate,,23.0
12,nan,nan,nan,Florida,Senate,,23.0
15,nan,nan,nan,Hawaii,Senate,,8.0
18,nan,nan,nan,Indiana,Senate,,14.0
23,nan,nan,nan,Maine,Senate,,18.0
24,nan,nan,nan,Maryland,Senate,,4.0
25,nan,nan,nan,Massachusetts,Senate,,2.0
26,nan,nan,nan,Michigan,Senate,,22.0
27,nan,nan,nan,Minnesota,Senate,,3.0
28,nan,nan,nan,Mississippi,Senate,,17.0
29,nan,nan,nan,Missouri,Senate,,12.0
30,nan,nan,nan,Montana,Senate,,99.0
31,nan,nan,nan,Nebraska,Senate,,29.0
31,nan,nan,nan,Nebraska,Senate,,21.0
32,nan,nan,nan,Nevada,Senate,,100.0
34,nan,nan,nan,New Jersey,Senate,,7.0
35,nan,nan,nan,New Mexico,Senate,,24.0
36,nan,nan,nan,New York,Senate,,1.0
38,nan,nan,nan,North Dakota,Senate,,18.0
39,nan,nan,nan,Ohio,Senate,,14.0
42,nan,nan,nan,Pennsylvania,Senate,,7.0
44,nan,nan,nan,Rhode Island,Senate,,23.0
47,nan,nan,nan,Tennessee,Senate,,6.0
48,nan,nan,nan,Texas,Senate,,15.0
49,nan,nan,nan,Utah,Senate,,21.0
50,nan,nan,nan,Vermont,Senate,,13.0
51,nan,nan,nan,Virginia,Senate,,6.0
53,nan,nan,nan,Washington,Senate,,5.0
54,nan,nan,nan,West Virginia,Senate,,7.0
55,nan,nan,nan,Wisconsin,Senate,,16.0
56,nan,nan,nan,Wyoming,Senate,,19.0
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
00,nan,nan,nan,,,,
