state,congress,s_upper,s_lower,state_name,race_type,election_name,voter_power
02,nan,nan,nan,Alaska,Ballot Initiative,Democracy Repair,
02,nan,nan,nan,Alaska,Ballot Initiative,Direct Democracy,
04,nan,nan,nan,Arizona,Ballot Initiative,state government,
04,nan,nan,nan,Arizona,Ballot Initiative,Democracy Repair,
04,nan,nan,nan,Arizona,Ballot Initiative,Direct Democracy,
04,nan,nan,nan,Arizona,Ballot Initiative,Democracy Repair,
04,nan,nan,nan,Arizona,Ballot Initiative,Democracy Repair,
04,nan,nan,nan,Arizona,Ballot Initiative,Democracy Repair,
04,nan,nan,nan,Arizona,Ballot Initiative,Direct Democracy,
04,nan,nan,nan,Arizona,Ballot Initiative,Direct Democracy,
04,nan,nan,nan,Arizona,Ballot Initiative,Reproductive Rights,
05,nan,nan,nan,Arkansas,Ballot Initiative,Reproductive Rights,
06,nan,nan,nan,California,Ballot Initiative,Direct Democracy,
06,nan,nan,nan,California,Ballot Initiative,Civil Liberties,
08,nan,nan,nan,Colorado,Ballot Initiative,Democracy Repair,
08,nan,nan,nan,Colorado,Ballot Initiative,Civil Liberties,
08,nan,nan,nan,Colorado,Ballot Initiative,Reproductive Rights,
08,nan,nan,nan,Colorado,Ballot Initiative,Democracy Repair,
08,nan,nan,nan,Colorado,Ballot Initiative,Civil Liberties,
09,nan,nan,nan,Connecticut,Ballot Initiative,Democracy Repair,
11,nan,nan,nan,District of Columbia,Ballot Initiative,Democracy Repair,
12,nan,nan,nan,Florida,Ballot Initiative,Democracy Repair,
12,nan,nan,nan,Florida,Ballot Initiative,Civil Liberties,
12,nan,nan,nan,Florida,Ballot Initiative,Reproductive Rights,
12,nan,nan,nan,Florida,Ballot Initiative,Democracy Repair,
13,nan,nan,nan,Georgia,Ballot Initiative,Direct Democracy,
15,nan,nan,nan,Hawaii,Ballot Initiative,Democracy Repair,
15,nan,nan,nan,Hawaii,Ballot Initiative,Civil Liberties,
16,nan,nan,nan,Idaho,Ballot Initiative,Democracy Repair,
16,nan,nan,nan,Idaho,Ballot Initiative,Democracy Repair,
17,nan,nan,nan,Illinois,Ballot Initiative,reproductive health,
17,nan,nan,nan,Illinois,Ballot Initiative,Democracy Repair,
18,nan,nan,nan,Indiana,Ballot Initiative,Direct Democracy,
19,nan,nan,nan,Iowa,Ballot Initiative,Democracy Repair,
19,nan,nan,nan,Iowa,Ballot Initiative,Direct Democracy,
21,nan,nan,nan,Kentucky,Ballot Initiative,Democracy Repair,
23,nan,nan,nan,Maine,Ballot Initiative,Democracy Repair,
24,nan,nan,nan,Maryland,Ballot Initiative,Reproductive Rights,
25,nan,nan,nan,Massachusetts,Ballot Initiative,Direct Democracy,
23,nan,nan,nan,Massachusetts,Ballot Initiative,Direct Democracy,
29,nan,nan,nan,Missouri,Ballot Initiative,Democracy Repair,
31,nan,nan,nan,Nebraska,Ballot Initiative,Reproductive Rights,
32,nan,nan,nan,Nevada,Ballot Initiative,Direct Democracy,
32,nan,nan,nan,Nevada,Ballot Initiative,Direct Democracy,
32,nan,nan,nan,Nevada,Ballot Initiative,Democracy Repair,
32,nan,nan,nan,Nevada,Ballot Initiative,Reproductive Rights,
33,nan,nan,nan,New Hampshite,Ballot Initiative,Democracy Repair,
35,nan,nan,nan,New Mexico,Ballot Initiative,Democracy Repair,
36,nan,nan,nan,New York,Ballot Initiative,Democracy Repair,
36,nan,nan,nan,New York,Ballot Initiative,Civil Liberties,
36,nan,nan,nan,New York,Ballot Initiative,Reproductive Rights,
37,nan,nan,nan,North Carolina,Ballot Initiative,Democracy Repair,
38,nan,nan,nan,North Dakota,Ballot Initiative,disability services,
38,nan,nan,nan,North Dakota,Ballot Initiative,Democracy Repair,
40,nan,nan,nan,Oklahoma,Ballot Initiative,Democracy Repair,
40,nan,nan,nan,Oklahoma,Ballot Initiative,Direct Democracy,
41,nan,nan,nan,Oregon,Ballot Initiative,Democracy Repair,
41,nan,nan,nan,Oregon,Ballot Initiative,Democracy Repair,
44,nan,nan,nan,Rhode Island,Ballot Initiative,Democracy Repair,
45,nan,nan,nan,South Carolina,Ballot Initiative,Democracy Repair,
46,nan,nan,nan,South Dakota,Ballot Initiative,Civil Liberties,
46,nan,nan,nan,South Dakota,Ballot Initiative,Reproductive Rights,
46,nan,nan,nan,South Dakota,Ballot Initiative,Democracy Repair,
46,nan,nan,nan,South Dakota,Ballot Initiative,Civil Liberties,
49,nan,nan,nan,Utah,Ballot Initiative,Democracy Repair,
55,nan,nan,nan,Wisconsin,Ballot Initiative,Democracy Repair,
